recordid,title,author,place,year,language,subject
1.90E+13,"Markhams farewell to hvsbandry or, the enriching of all sorts of barren and sterile grounds in our kingdome, to be as fruitfull in all manner of graine, pulse, and grasse, as the best grounds whatsoeuer: Together with the annoyances, and preseruation of all graine and seede, from one yeare to many yeares. As also a husbandly computation of men and cattels dayly labours, their expences, charges, and vtmost profits, now newly the third time, reuised, corrected, and amended together with many new additions, and cheape experiments","Markham, Gervase",London,1631,English,Agriculture Agriculture
1.90E+13,"Markhams farewell to hvsbandry: or, the enriching of all sorts of barren and sterile grounds in our kingdome, to be as fruitfull in all manner of graine, pulse and grasse, as the best grounds whatsoever: together with the annoyances, and preservation of all graine and seed, from one yeare to many yeares. As also, a husbandly computation of men and cattels dayly labours, their expences, charges, and utmost profits. Now newly the fourth time, revised, corrected, and amended, together with many new additions, and cheape experiments","Markham, Gervase",London,1649,English,Agriculture Agriculture
1.90E+13,"Markhams farwell to hvsbandry or, the inriching of all sorts of barren and sterile grounds in our kingdome, to be as fruitfull in all manner of graine, pulse, and grasse, as the best ground whatsoeuer: Together with the annoyances, and preseruation of all graine and seede, from one yeare to many yeares. As also a husbandly computation of men and cattels dayly labours, their expences, charges, and vttermost profits. Newly reuiewed, corrected, and amended: together with many new additions, and cheape experiments","Markham, Gervase",London,1625,English,Agriculture Agriculture
19010123S01000,The compleat husbandman and gentleman's recreation,"Markham, Gervase",London,1707,English,Agriculture Agriculture
19010068S00303,The English House-wife,"Markham, Gervase",London,1631,English,Agriculture Agriculture
19010079S00503,"The English house-wife: containing the inward and outward vertues which ought to be in a compleat woman: as her skill in physick, chirurgery, cookery, extraction of oyles, banqueting stuff, ordering of great feasts, preserving of all sorts of wines, conceited secrets, distillations, perfumes, ordering of wool, hemp, flax: making cloth and dying; the knowledge of dayries: office of malting, of oats, their excellent uses in families, of brewing, baking and all other things belonging to a houshold","Markham, Gervase",London,1656,English,Agriculture Agriculture
19010088S00503,"The English house-wife: containing the inward and outward vertues which ought to be in a compleat woman: as her skill in physick, chirurgery, cookery, extraction of oyles, banqueting stuff, ordering of great feasts, preserving of all sorts of wines, conceited secrets, distillations, perfumes, ordering of wool, hemp, flax: making cloth and dying; the knowledge of dayries: office of malting, of oats, their excellent uses in families, of brewing, baking and all other things belonging to a houshold","Markham, Gervase",London,1668,English,Agriculture Agriculture
19010069S00601,"The English husbandman / newlie reviewed, corrected, and inlarged by the first author, G.M.","Markham, Gervase",London,1635,English,Agriculture Agriculture
1.90E+13,"The inrichment of the weald of Kent: or a direction to the husbandman, for the true ordering, manuring, and inriching of all the grounds within the wealds of Kent and Sussex, and may generally serue for all the grounds in England, of that nature. Painfully gathered for the good of this Iland, by a man of great eminence and worth","Markham, Gervase",London,1625,English,Agriculture Agriculture
1.90E+13,"The inrichment of the weald of Kent: or, a direction to the husband-man, for the true ordering, manuring, & inriching of all the grounds within the wealds of Kent, and Sussex; and may generally serve for all the grounds in England of that nature","Markham, Gervase",London,1649,English,Agriculture Agriculture
1.90E+13,"The inrichment of the weald of Kent: or, a direction to the husband-man, for the true ordering, manuring, and inriching of all the grounds within the wealds of Kent and Sussex, and may generally serue for all the grounds in England, of that nature. Painfully gathered for the good of this Iland, by a man of great eminence and worth, but reuised, inlarged, and corrected with the consent and by conference with the first author","Markham, Gervase",London,1631,English,Agriculture Agriculture
1.90E+13,"The inrichment of the weald of Kent. Or a direction to the husband-man, for the true ordering, manuring, and inriching of all the grounds within the wealds of Kent, and Sussex; and may generally serve for all the grounds in England of that nature: As, 1. Shewing the nature of wealdish grounds ... 2. Declaring what the Marl is ... 3. The profitable use of Marl, ... painefully gathered for the good of this Iland, by a man of great eminence and worth","Markham, Gervase",London,1656,English,Agriculture Agriculture
19010105S00100,"The inrichment of the Weald of Kent. Or, A Direction to the Husbandman, For the true Ordering, Manuring, and Inriching of all the Grounds within the Wealds of Kent, and Sussex, and may generally serve for all the grounds in of that nature文","Markham, Gervase",London,1683,English,Agriculture Agriculture
19010088S00504,"The inrichment of the weald of Kent. Or, a direction to the husbandman, for the true ordering, manuring, and inriching of all the grounds within the wealds of Kent, and Sussex; and may generally serve for all the grounds in england of that nature文","Markham, Gervase",London,1668,English,Agriculture Agriculture
1.90E+13,"Englands interest: or The gentleman and farmers friend, shewing 1. How land may be improv'd from 20 s. to 8 l. and so to 100 l per acre, per annum, with great ease, and for an inconsiderable charge. 2. How to make cyder ... 3. The best and quickest way of raising a nursery. 4. Directions for brewing the finest malt-liquors ... 5. Instructions for breeding horses much cheaper ... 6. Of the husbandry of bees ... 7. Instructions for the profitable ordering of fish ponds, and for breeding of fish. The third edition, with large additions","Moore, Jonas, Sir",London,1705,English,Agriculture Agriculture
1.90E+13,"The Art of Husbandry. Part II. Containing such additions as a proper for the husbandman and gardiner: placed under their common heads; according to the method of the first part. To which is added a Kalender, shewing what is to be done every month in the year in the flower-garden, with an index to the whole","Mortimer, J. (John)",London,1712,English,Agriculture Agriculture
19010127S00600,"The whole art of husbandry- 3d ed., corr.","Mortimer, J. (John)",London,1712,English,Agriculture Agriculture
1.90E+13,"The whole art of husbandry; or, The way of managing and improving of land. Being a full collection of what hath been writ, either by ancient or modern authors: With many additions of new experiments and improvements not treated of by any others. As also, an account of the particular sorts of husbandry used in several counties; with proposals for its farther improvement. To which is added, the country-man's kalendar, what he is to do every month in the year ... second edition, corrected","Mortimer, J. (John)",London,1708,English,Agriculture Agriculture
1.90E+13,"The whole art of husbandry: or, the way of managing and improving of land","Mortimer, J. (John)",London,1716,English,Agriculture Agriculture
1.90E+13,"The yeomans prerogative, or the honour of husbandry. A sermon preached to some, and dedicated to all the yeomen and farmers of Kent. May 27, 1652","Newbury, Nathanael",London,1652,English,Agriculture Agriculture
1.90E+13,"The Svrveiors dialogve, very profitable for all men to pervse, but especially for gentlemen, farmers, and husbandmen, that shall either haue occasion, or be willing to buy, hire, or sell lands: As in the ready and perfect surueying of them, with the manner and method of keeping a court of suruey with many necessary rules, and familiar tables to that purpose","Norden, John",London,1618,English,Agriculture Agriculture
1.90E+13,"Campania F抇elix. or, a discourse of the benefits and improvements of husbandry: containing directions for all manner of tillage, pasturage, and plantation; as also for the making of cyder and perry. With some considerations upon I. Justices of the peace, and inferior officers. II. On inns and alehouses. III. On servants and labourers. IV. On the poor. To which are added, two essays: I. Of a country-house. II. Of the fuel of London","Nourse, Timothy",London,1700,English,Agriculture Agriculture
1.90E+13,"A discovery of infinite treasvre, hidden since the worlds beginning. Whereunto all men, of what degree soever, are friendly invited to be sharers with the discovered","Plattes, Gabriel",London,1639,English,Agriculture Agriculture
1.90E+13,"Practicall husbandry improved: or, a discovery of infinite treasure, hidden since the worlds beginning","Plattes, Gabriel",London,1656,English,Agriculture Agriculture
1.90E+13,England's improvement reviv'd: digested into six books,"Smith, John",[London] in the Savoy,1670,English,Agriculture Agriculture
1.90E+13,"England's improvement reviv'd: in a treatise of all manner of husbandry & trade by land and sea. Plainly discovering the several ways of improveing all sorts of waste and barren grounds, and enriching all earths; with the natural quality of all lands, and the several seeds and plants which most naturally thrive therein. Together with the manner of planting all sorts of timber-trees ... Also the way of ordering cattel","Smith, John",London,1673,English,Agriculture Agriculture
1.90E+13,"...Fiue hundred points of good husbandry. As well for the champion or open country, as also for the woodland or seuerall, mixed in euery moneth with huswifery, ouer and besides the booke of huswifery. Corrected, better ordered, and newly augmented, to a fourth part more, with diuers other lessons, as a diet for the farmer, of the properties of winds, plants, hops, herbes, bees, and approued remedies for sheep and cattell, with many other matters, both 'profitable and not unpleasant for the reader","Tusser, Thomas",London,1610,English,Agriculture Agriculture
19010095S00400,"Five hundred points of good husbandry- Corrected, better ordered, and newly augmented","Tusser, Thomas",London,1672,English,Agriculture Agriculture
1.90E+13,"Five hundred points of good husbandry. As well for the champion or open country, as also for the woodland or severall, mixed in every moneth with huswifery, over and besides the booke of huswifery. Corrected, better ordered, and newly augmented to a fourth part more, with divers other lessons, as a dyet for the farmer ... Also two tables, one of husbandry, and the other of huswifery","Tusser, Thomas",London,1638,English,Agriculture Agriculture
1.90E+13,Five hvndred points of good husbandry,"Tusser, Thomas",London,1614,English,Agriculture Agriculture
1.90E+13,"Tusser redivivus: being part of Mr. Thomas Tusser's five hundred points of husbandry; directing what corn, grass, &c. is proper to be sown ... for the benefit of the farmer in every month of the year. To which are added notes and observations","Tusser, Thomas",London,1710,English,Agriculture Agriculture
1.90E+13,"An Easie and profitable order in tilling of ground to improve it, and make it fertile",undefined,[n.p.],1650,English,Agriculture Agriculture
1.90E+13,A discours of husbandrie used in Brabant and Flanders; shewing the wonderfull improvement of land there; and serving as a pattern for our practice in this Common-wealth,"Weston, Richard, Sir",London,1650,English,Agriculture Agriculture
1.90E+13,"A discours of husbandrie used in Brabant and Flanders: shewing the wonderful improvement of land there; and serving as a pattern for our practice in this Common-wealth. The second edition, corrected and inlarged","Weston, Richard, Sir",London,1652,English,Agriculture Agriculture
1.90E+13,"A compleat system of husbandry and gardening; or, the gentleman's companion, in the business and pleasures of a country life. Shewing, I. The several new and most advantagious ways of tilling ... II. The husbandman's monthly directions ... III. The interpretation of rustick terms","Worlidge, John",London,1716,English,Agriculture Agriculture
1.90E+13,"Dictionarium rusticum & vrbanicum: or, A dictionary of all sorts of country affairs, handicraft, drading, and merchandizing. Illustrated with cuts of all sorts of nets, traps, engines, &c.","Worlidge, John",London,1704,English,Agriculture Agriculture
1.90E+13,"Dictionarium rusticum, urbanicum & botanicum: or, a dictionary of husbandry, gardening, trade, commerce all sorts of country-affairs. The second edition, revised, corrected and improv'd","Worlidge, John",London,1717,English,Agriculture Agriculture
1.90E+13,"Systema agriculturae, The mystery of husbandry discovered; wherein is treated of the several new and most advantagious ways of tilling, planting, sowing, manuring, ordering, improving all sorts of gardens, orchards, meadows, pastures, corn-lands, woods, & coppices. And of all sorts of fruits ... With an account of the several instruments and engines useful in this profession. To which is added, Kalendarium rusticum, or, The husbandmans monethly directions","Worlidge, John",London,1669,English,Agriculture Agriculture
1.90E+13,Systema agriculturae; the mystery of husbandry discovered,"Worlidge, John",London,1681,English,Agriculture Agriculture
1.90E+13,Systema agriculturae; the mystery of husbandry discovered,"Worlidge, John",London,1687,English,Agriculture Agriculture
1.90E+13,Systema agriculturae; the mystery of husbandry discovered,"Worlidge, John",London,1697,English,Agriculture Agriculture
1.90E+13,"Systema agriculturae; the mystery of husbandry discovered: treating of the several new and most advantagious ways of tilling, planting, sowing, manuring, ordering, improving of all sorts of gardens, orchards, meadows, pastures, corn-lands, woods & coppices","Worlidge, John",London,1675,English,Agriculture Agriculture
1.90E+13,"The second parts of Systema Agricultur抇, or the mystery of husbandry. And Vinetum Britannicum, or, a treatise of cider. Wherein are contained many select and curious observations and novel experiments relating to husbandry and fruit-trees. With the best and most natural rules and methods for the making of cider, and other English-liquors. To which is added, an essay towards the discovery of the original of fountains and springs","Worlidge, John",London,1689,English,Agriculture Agriculture
1.90E+13,"Cheap and good husbandry, for the well-ordering of all beasts and fowls, and for the general cure of their diseases","Markham, Gervase",London,1664,English,Agriculture Animal culture
1.90E+13,"Cheap and good husbandry, for the well-ordering of all beasts and fowls, and for the general cure of their diseases","Markham, Gervase",London,1683,English,Agriculture Animal culture
1.90E+13,"Cheape and good husbandry for the well-ordering of all beasts and fowles, and for the generall cure of their diseases","Markham, Gervase",Printed at London by Bernard Alsop,1648,English,Agriculture Animal culture
1.90E+13,"Cheape and good hvsbandr[y] for the well-ordering of all beasts, and fowles, and for the generall cure of their diseases","Markham, Gervase",London,1631,English,Agriculture Animal culture
1.90E+13,"A proposal for granting annuities to raise a stock for improving the fishery of Great-Britain. In a method as advantagious, and on a fund as good, and well secured, as ever was offered in any age or country. Entered in the register of the company of stationers, and also in the Stamp-Office","Cholmondeley, Daniel",London,1713,English,Agriculture Annuities
